titulo,precio,condicion,envio,opiniones,ventas_producto,vendedor_url
"Macbook Air 13'' Procesador Apple M1 (8 Gb Ram, 256 Gb Ssd) Color Gris espacial - Distribuidor autorizado",4.899,Nuevo | +500 vendidos,a todo el país,5.0,+5mil,https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE
,,,,4.8,+5mil,
,,,,4.8,+1000,
"Apple Macbook Air 13,6 Chip M2 256gb",,Nuevo | +50 vendidos,a todo el país,4.9,+100,https://perfil.mercadolibre.com.pe/TECH+MOOD
,,,,5.0,+100,
,,,,,+100,
Laptop Asus Tuf Core I7 12650h 16gb Ddr5 1tb Ssd Rtx 3050ti,,Nuevo | +25 vendidos,a todo el país,5.0,+100,https://perfil.mercadolibre.com.pe/FB.MOVILSTORE+PERU
,,,,4.5,+1000,
"Macbook Air 13'' Procesador Apple M1 (8 Gb Ram, 256 Gb Ssd) Color Oro",,Nuevo | +100 vendidos,a todo el país,5.0,+1000,https://perfil.mercadolibre.com.pe/CASESWORLD.STORE?brandId=971
,,,,,+100,
Laptop Asus Intel Core I5 1135g7 8gb 512gb Ssd Nvidia Mx330 Color Gris,,Nuevo | +100 vendidos,a todo el país,4.4,+5mil,https://perfil.mercadolibre.com.pe/TIENDAS+EFE?brandId=803
,,,,,+100,
"Laptop Asus Vivobook X1605va, I9-13900h, Ram 16gb, Ssd 1tb Color Negro",,Nuevo | +5 vendidos,a todo el país,,+1000,https://perfil.mercadolibre.com.pe/PC-YA+EMPRESARIAL?brandId=641
,,,,,+100,
"Macbook Air 13'' Procesador Apple M1 (8 Gb Ram, 256 Gb Ssd) Color Oro - Distribuidor autorizado",4.899,Nuevo | +5 vendidos,a todo el país,5.0,+5mil,https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE
,,,,,+1000,
"Laptop HP 15-ef2511la azul índigo 15.6"", AMD Ryzen 5 5500U 8GB de RAM 256GB SSD, AMD Radeon RX Vega 7 1366x768px Windows 11 Home",,Nuevo | +50 vendidos,a todo el país,4.7,+1000,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU
,,,,,+100,
Macbook Pro 14 M2 Pro Apple 2023 16gb 512gb Ssd | En Stock,,Nuevo | +25 vendidos,a todo el país,,+1000,https://perfil.mercadolibre.com.pe/CASESWORLD.STORE?brandId=971
,,,,5.0,+1000,
,,,,,+1000,
"Laptop gamer Asus TUF Dash F15 negra 15.6"", Intel Core i5 12450H 8GB de RAM 512GB SSD, NVIDIA GeForce RTX 3050 144 Hz 1920x1080px Windows 11 Home",,Nuevo | +25 vendidos,a todo el país,,+100,https://perfil.mercadolibre.com.pe/TIENDASOPORTUTEKPE?brandId=471
,,,,,+100,
,,,,,+100,
,,,,,+1000,
,,,,,+100,
,,,,,+1000,
,,,,,+5mil,
,,,,,+5mil,
,,,,,+500,
,,,,4.0,+1000,
,,,,,+100,
,,,,,+500,
,,,,,+1000,
,,,,,+1000,
,,,,,+1000,
,,,,4.7,+100,
,,,,,,
,,,,,,
,,,,,+1000,
,,,,,+1000,
,,,,,+100,
,,,,,+500,
,,,,,+100,
,,,,,+100,
,,,,,+1000,
,,,,,+1000,
,,,,,+1000,
,,,,,+100,
,,,,,+5mil,
,,,,,+1000,
,,,,,,
,,,,,+100,
,,,,,+100,
,,,,,+25,
,,,,,+1000,
,,,,,+1000,
,,,,,+1000,
,,,,,+100,
,,,,,+1000,
,,,,,+1000,
,,,,,,
,,,,,+1000,
,,,,,+5mil,
,,,,,+1000,
,,,,,+1000,
,,,,,+1000,
,,,,,+100,
,,,,,+100,
,,,,,,
,,,,,+1000,
,,,,,+1000,
,,,,,,
,,,,,+1000,
,,,,,+1000,
,,,,,+1000,
,,,,,+1000,
,,,,,+1000,
,,,,,+1000,
,,,,,+1000,
,,,,,+1000,
,,,,,+1000,
,,,,,,
,,,,,+1000,
,,,,,,
,,,,,+1000,
,,,,,+1000,
,,,,,,
,,,,,+1000,
,,,,,+100,
,,,,,+1000,
,,,,,+1000,
,,,,,+1000,
,,,,,+1000,
,,,,,+1000,
,,,,,+1000,
,,,,,+1000,
,,,,,+1000,
,,,,,,
,,,,,+1000,
